STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_YEAR_001,Census year,CEN23_GEO_002,Area,CEN23_BIR_003,Birthplace,CEN23_AGE_003,Age,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0401,England,14,65-69 years,14133,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0511,Greece,3,30-64 years,345,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,Median,Median - age,42,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0604,Egypt,10,45-49 years,156,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B11,Sub-Saharan Africa,99,Total - age,117708,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0503,Czech Republic,18,85-89 years,18,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0503,Czech Republic,17,80-84 years,27,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,999999,Total - birthplace,17,80-84 years,107991,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,A,New Zealand,19,90 years and over,23658,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0608,Turkey,16,75-79 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B11,Sub-Saharan Africa,12,55-59 years,7893,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1106,Somalia,09,40-44 years,156,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0505,Romania,99,Total - age,2256,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,15,70-74 years,384,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0508,Spain,16,75-79 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0701,Philippines,13,60-64 years,2892,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0509,Hungary,03,10-14 years,57,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,07,30-34 years,1116,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0503,Czech Republic,12,55-59 years,51,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1101,South Africa,11,50-54 years,8178,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0606,Syria,1,Under 15 years,411,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1006,Colombia,15,70-74 years,33,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0211,Solomon Islands,07,30-34 years,72,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0416,Other,17,80-84 years,57,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1006,Colombia,06,25-29 years,462,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0511,Greece,17,80-84 years,90,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0802,"Korea, Republic of",Median,Median - age,41.7,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,11,50-54 years,1011,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0806,Other,12,55-59 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),04,15-19 years,243,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,Median,Median - age,42.4,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0601,Iraq,05,20-24 years,240,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,09,40-44 years,177,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0704,Viet Nam,10,45-49 years,963,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1007,Mexico,2,15-29 years,336,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1007,Mexico,18,85-89 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0416,Other,99,Total - age,1776,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0708,Myanmar,10,45-49 years,390,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B06,North Africa and the Middle East,17,80-84 years,225,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1007,Mexico,1,Under 15 years,114,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0602,Iran,10,45-49 years,498,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,15,70-74 years,2481,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0501,Russia,2,15-29 years,1512,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),Median,Median - age,44.8,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,999999,Total - birthplace,16,75-79 years,163632,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0510,Serbia,15,70-74 years,81,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0205,Niue,05,20-24 years,63,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0802,"Korea, Republic of",02,5-9 years,828,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0606,Syria,99,Total - age,1911,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,06,25-29 years,5307,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0806,Other,02,5-9 years,30,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1107,Other Sub-Saharan Africa,07,30-34 years,603,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0411,Sweden,2,15-29 years,315,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0709,Other,07,30-34 years,90,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B01,Australia,08,35-39 years,6210,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,777777,Total stated - birthplace,2,15-29 years,957399,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B09,Southern and Central Asia,10,45-49 years,10761,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1006,Colombia,10,45-49 years,291,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B06,North Africa and the Middle East,04,15-19 years,1641,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B02,Pacific Islands,99,Total - age,188277,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0906,Bangladesh,06,25-29 years,414,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),11,50-54 years,678,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0701,Philippines,09,40-44 years,14040,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0401,England,09,40-44 years,10689,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0206,Vanuatu,17,80-84 years,3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,Median,Median - age,36.2,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0605,United Arab Emirates,12,55-59 years,3,,,
